TIME,GEO,EMISSION,REN_ENERGY
2009,Euro area (19 countries),,0.33583972960465497
2009,Belgium,11.354255710921894,0.2227547828157142
2009,Bulgaria,6.6379684052175945,0.14882580550812166
2009,Czech Republic,12.243769125062357,0.2326923550969745
2009,Denmark,13.220788863041692,0.5987352513884274
2009,Germany,10.840056717394802,0.29854386134954464
2009,Estonia,7.497664216089958,0.5371554344408342
2009,Ireland,14.409376284192986,0.14663852740415304
2009,Greece,11.02845085668936,0.16816069229171107
2009,Spain,7.257456015798518,0.2718338586335473
2009,France,7.183431337133144,0.2913680520717985
2009,Croatia,5.234368401659847,0.42438203571584365
2009,Italy,7.9282729496957876,0.3563727316199876
2009,Cyprus,11.98893252857842,0.12585797999824325
2009,Latvia,4.450304554117422,0.7243736689917025
2009,Lithuania,2.8248262484232955,0.33051117889753806
2009,Luxembourg,22.800182370820668,0.25268490374873354
2009,Hungary,6.103072732211974,0.18311280807698155
2009,Malta,7.291264120547252,0.002190175360040494
2009,Netherlands,12.64980798308264,0.19874695699999034
2009,Austria,9.039448456107335,1.054372745876636
2009,Poland,9.390248174710868,0.16371723046298975
2009,Portugal,5.7801154102418115,0.4530714434346106
2009,Romania,4.898391363331929,0.2577605307948175
2009,Slovenia,7.139362967817741,0.48332924941521244
2009,Slovakia,7.3384963327704495,0.21014785037383873
2009,Finland,5.259894553719514,1.511645764782174
2009,Sweden,1.5704564662495908,1.7090003216171563
2009,United Kingdom,9.621522352887286,0.10711555493640851
2009,Iceland,52.89008291375467,14.813005686230305
2009,Norway,0.4727820085296625,2.5349575308818957
2009,Montenegro,,0.6525081948353498
2009,Albania,,0.20843400997456277
2009,Serbia,,0.2681413623593495
2009,Turkey,0.4222206996648354,0.13865355278667618
2009,Kosovo (under United Nations Security Council Resolution 1244/99),,0.11248753832509586
2009,Moldova,,0.03021713732147222
2009,Ukraine,,0.05612078960547683
2010,Euro area (19 countries),,0.3701557660304212
2010,Belgium,11.948408219444728,0.25854470126813844
2010,Bulgaria,6.988366380723941,0.19626056655518376
2010,Czech Republic,12.457420545497227,0.26563531103924953
2010,Denmark,11.831887977353219,0.7081636023240847
2010,Germany,11.307696192294548,0.33704082272448793
2010,Estonia,11.22837492218497,0.6348956341081086
2010,Ireland,14.768071942230979,0.14566666402897244
2010,Greece,10.46502613611356,0.19167592460273314
2010,Spain,6.949394405301878,0.32369529821043774
2010,France,7.376831566583856,0.32170535154534746
2010,Croatia,5.128165142753159,0.47979860775900235
2010,Italy,7.979087159833353,0.3693925861946304
2010,Cyprus,11.3341553336426,0.12830529579803207
2010,Latvia,6.02614284151315,0.6764901174437775
2010,Lithuania,3.086608554616585,0.3388313596284631
2010,Luxembourg,23.564511438735146,0.25614162281453035
2010,Hungary,6.138102781575671,0.19511052368587237
2010,Malta,7.300320993558391,0.01255956737121009
2010,Netherlands,13.25581452874569,0.19239228454389926
2010,Austria,9.413868624413185,1.0995680730126993
2010,Poland,9.991989294653173,0.19113234195978215
2010,Portugal,5.575045829286652,0.5163295827229618
2010,Romania,4.6084942543818,0.2887652889182847
2010,Slovenia,7.135540426463232,0.5508125156328164
2010,Slovakia,7.701269476718839,0.24576980229704234
2010,Finland,9.16175255684138,1.7475899418977405
2010,Sweden,2.2669083478058667,1.8196529975006108
2010,United Kingdom,9.785723759597174,0.11756801854263874
2010,Iceland,52.43427887793974,15.082328495419198
2010,Norway,0.47239728137937537,2.403153925971332
2010,Montenegro,,0.7486256080361744
2010,Serbia,,0.2812222300233061
2010,Turkey,0.4097638146344432,0.16023690420592174
2010,Kosovo (under United Nations Security Council Resolution 1244/99),,0.11326443872511613
2010,Moldova,,0.05960106013561767
2010,Ukraine,,0.05967770457382579
2011,Euro area (19 countries),,0.3610238990276426
2011,Belgium,10.842073886987283,0.28131095669178463
2011,Bulgaria,7.750237433527771,0.18489894267277895
2011,Czech Republic,12.170201562336251,0.28532247084434603
2011,Denmark,10.465139908657799,0.7196669153196366
2011,Germany,11.077655579153054,0.35840887864191334
2011,Estonia,13.02766120662425,0.6282809139178437
2011,Ireland,14.370225346054733,0.16786698231697567
2011,Greece,10.179235794261318,0.19237836803737565
2011,Spain,6.887391767069504,0.3178294018832167
2011,France,6.858472945320053,0.27535321909460175
2011,Croatia,5.252277640023898,0.39723934853772513
2011,Italy,7.846895519878904,0.3541734994320698
2011,Cyprus,10.782696299260138,0.14444758029463495
2011,Latvia,5.611911665112154,0.6831661930825386
2011,Lithuania,3.3625271409047013,0.3461325275471174
2011,Luxembourg,22.7862222569553,0.2448030634573304
2011,Hungary,6.0306285314171575,0.18893976820103744
2011,Malta,7.409160242801616,0.02024150037711843
2011,Netherlands,12.373083392757081,0.2053819213356261
2011,Austria,9.09153778958836,1.0377707230568858
2011,Poland,9.72374306007259,0.20845594894195418
2011,Portugal,5.226209033606391,0.4859581558995078
2011,Romania,4.853333514199845,0.250907727929306
2011,Slovenia,7.16473944597303,0.5062947855051413
2011,Slovakia,7.487767146856918,0.23974278091982748
2011,Finland,7.785343487478596,1.7010661406037568
2011,Sweden,2.3302115538411377,1.757333862952535
2011,United Kingdom,8.959739192960384,0.12825254307459433
2011,Iceland,51.609284915780094,16.326479343825756
2011,Norway,0.4883843582867322,2.4385276928970865
2011,Montenegro,,0.45446478986851657
2011,Albania,,0.20305529354556084
2011,Serbia,,0.2462508355111439
2011,Turkey,0.41862112262731405,0.15222388978591048
2011,Kosovo (under United Nations Security Council Resolution 1244/99),,0.14006398466151668
2011,Moldova,,0.06979494049875998
2011,Ukraine,,0.057756692432827196
2012,Euro area (19 countries),,0.3984264242574302
2012,Belgium,10.399305984308034,0.3020861030117577
2012,Bulgaria,7.101753679155981,0.22207591851975592
2012,Czech Republic,11.761558886843918,0.30533689910327455
2012,Denmark,9.832377507743011,0.749590181266392
2012,Germany,11.357785900042202,0.40150059941813493
2012,Estonia,13.540982344778252,0.6500822129507846
2012,Ireland,14.215106922611461,0.17007415049663877
2012,Greece,9.90443250950759,0.22087410473691835
2012,Spain,6.72732318160159,0.34462652242282005
2012,France,6.75022909683188,0.3158433348551051
2012,Croatia,4.78690051225636,0.4086778622183806
2012,Italy,7.544754154222482,0.4019567093470917
2012,Cyprus,9.850709561710929,0.149766070270565
2012,Latvia,5.159303075635767,0.8076044117481648
2012,Lithuania,4.102384406125766,0.38666405206214727
2012,Luxembourg,21.53250529195794,0.264264470242144
2012,Hungary,5.606300893331353,0.1781527750159209
2012,Malta,7.588217825101905,0.028020864766995734
2012,Netherlands,12.100380697400915,0.2161341772448487
2012,Austria,8.774484810577773,1.1637558498504006
2012,Poland,9.570950524319805,0.2261519293716191
2012,Portugal,5.387867162670201,0.41301798698929787
2012,Romania,4.794906905833381,0.2585191597370939
2012,Slovenia,6.880816114456073,0.5241557268902494
2012,Slovakia,6.733573610158684,0.2514098900842696
2012,Finland,6.385983140622376,1.8496771220530295
2012,Sweden,1.5074869329964447,1.9534623275374348
2012,United Kingdom,9.143787218402595,0.13884019106106163
2012,Iceland,51.562418837518585,15.867636704998827
2012,Norway,0.47975578986215045,2.7730967714761916
2012,Montenegro,,0.4968499519593492
2012,Serbia,,0.2554371149268864
2012,Turkey,0.41199466267110624,0.16261115916704383
2012,Kosovo (under United Nations Security Council Resolution 1244/99),,0.1423293646050221
2012,Moldova,,0.07003711995451099
2012,Ukraine,,0.05830162055184486
2013,Euro area (19 countries),,0.4241994057785602
2013,Belgium,10.362908969845117,0.3112893246352105
2013,Bulgaria,6.392804938450573,0.24896520746917586
2013,Czech Republic,11.449288592518633,0.3397924615768641
2013,Denmark,10.1691902442925,0.7727266561335144
2013,Germany,11.611220744747767,0.4147521899937442
2013,Estonia,16.218407573547122,0.6447634932970957
2013,Ireland,13.641209587184909,0.18333348943289465
2013,Greece,9.250773495801152,0.23768552425725545
2013,Spain,6.162360423293241,0.37973039227750277
2013,France,6.760907220769401,0.3484493604073759
2013,Croatia,4.544099912250654,0.488440079396735
2013,Italy,6.755204767839787,0.44182792502406
2013,Cyprus,8.861687212286258,0.15510268190206936
2013,Latvia,5.3196052030190355,0.7961162649932677
2013,Lithuania,3.3588287647148882,0.407953820865741
2013,Luxembourg,19.91607685847769,0.29346099631497896
2013,Hungary,5.448719410770106,0.18810556033133383
2013,Malta,6.610602709296475,0.029190913319600154
2013,Netherlands,12.041040967962537,0.20861076636327203
2013,Austria,8.82894771091807,1.1768770424498276
2013,Poland,9.387302501002626,0.22487729732136863
2013,Portugal,5.309464629038067,0.507252160210327
2013,Romania,4.295181925900973,0.2772667074057768
2013,Slovenia,6.5182840081774955,0.5743092770085403
2013,Slovakia,6.61226472212427,0.2604588274344297
2013,Finland,7.851803885768705,1.8265700132346259
2013,Sweden,1.4883705792854733,1.7876508244703033
2013,United Kingdom,8.86968446449752,0.16395354519673072
2013,Iceland,51.0523306934446,16.390819525441422
2013,Norway,0.4984800867107809,2.4937070343626115
2013,Montenegro,,0.6155650007328155
2013,Albania,,0.2800486549178241
2013,Serbia,,0.2693168075493925
2013,Turkey,0.4088466156650348,0.18574488838593173
2013,Kosovo (under United Nations Security Council Resolution 1244/99),,0.14331311050586443
2013,Moldova,,0.08270831524791283
2013,Ukraine,,0.0699054841180682
2014,Euro area (19 countries),,0.424831132756828
2014,Belgium,0.4360945634377461,0.2996610493831127
2014,Bulgaria,,0.24687824201934477
2014,Czech Republic,0.31016457772468925,0.3457719864476482
2014,Denmark,0.7604089752782672,0.7880779814598111
2014,Germany,0.6198535665283927,0.4383733088161999
2014,Estonia,0.3568499922861731,0.6527493523045342
2014,Ireland,,0.20875036179560053
2014,Greece,,0.22380737575029924
2014,Spain,0.4346687629195945,0.3820137594440547
2014,France,0.511510636015509,0.32353430947384537
2014,Croatia,,0.47268431426984353
2014,Italy,0.48788579007423627,0.43618026112312147
2014,Cyprus,,0.15442890442890442
2014,Latvia,0.32376235842891316,0.805958426514938
2014,Lithuania,4.444927622888888,0.43384139546766537
2014,Luxembourg,0.6231079901033328,0.34620142628438366
2014,Hungary,0.3842117811784823,0.19383712154000587
2014,Malta,,0.041609463449495045
2014,Netherlands,0.5282457268396782,0.20201091085903866
2014,Austria,0.5680690085411952,1.1502559866479978
2014,Poland,0.2717144280834774,0.22596750327004236
2014,Portugal,0.4517429774013429,0.5300029221368022
2014,Romania,,0.30701882574548517
2014,Slovenia,0.4326410604123556,0.5942015977021812
2014,Slovakia,,0.2621885841244074
2014,Finland,0.4824343685049539,1.8629053413241319
2014,Sweden,0.4402633360097146,1.7937837174272235
2014,United Kingdom,0.48376738537171554,0.18814736114682012
2014,Iceland,,16.0530105535955
2014,Norway,0.4258913031987267,2.563875668807765
2014,Montenegro,,0.5089128122782658
2014,Albania,,0.220066182150433
2014,Serbia,,0.2803368631851165
2014,Turkey,0.4073414644759113,0.15756927830935788
2014,Kosovo (under United Nations Security Council Resolution 1244/99),,0.1453342275288073
2014,Moldova,,0.08196458657635945
2014,Ukraine,,0.06184649594944461
