"TIME","GEO","AIRPOL","NACE_R2","UNIT","Value","Flag and Footnotes"
"2004","European Union (27 countries)","Nitrous oxide","Agriculture, forestry and fishing","Tonne",":",""
"2004","European Union (27 countries)","Nitrous oxide","Mining and quarrying","Tonne",":",""
"2004","European Union (27 countries)","Nitrous oxide","Manufacturing","Tonne",":",""
"2004","European Union (27 countries)","Nitrous oxide","Electricity, gas, steam and air conditioning supply","Tonne",":",""
"2004","European Union (27 countries)","Nitrous oxide","Water supply; sewerage, waste management and remediation activities","Tonne",":",""
"2004","European Union (27 countries)","Nitrous oxide","Wholesale and retail trade; repair of motor vehicles and motorcycles","Tonne",":",""
"2004","European Union (27 countries)","Nitrous oxide","Transportation and storage","Tonne",":",""
"2004","European Union (27 countries)","Nitrous oxide","Accommodation and food service activities","Tonne",":",""
"2004","European Union (27 countries)","Nitrous oxide","Information and communication","Tonne",":",""
"2004","European Union (27 countries)","Nitrous oxide","Financial and insurance activities","Tonne",":",""
"2004","European Union (27 countries)","Nitrous oxide","Real estate activities","Tonne",":",""
"2004","European Union (27 countries)","Nitrous oxide","Professional, scientific and technical activities","Tonne",":",""
"2004","European Union (27 countries)","Nitrous oxide","Administrative and support service activities","Tonne",":",""
"2004","European Union (27 countries)","Nitrous oxide","Public administration and defence; compulsory social security","Tonne",":",""
"2004","European Union (27 countries)","Nitrous oxide","Education","Tonne",":",""
"2004","European Union (27 countries)","Nitrous oxide","Human health and social work activities","Tonne",":",""
"2004","European Union (27 countries)","Nitrous oxide","Arts, entertainment and recreation","Tonne",":",""
"2004","European Union (27 countries)","Nitrous oxide","Other service activities","Tonne",":",""
"2004","European Union (27 countries)","Nitrous oxide","Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use","Tonne",":",""
"2004","European Union (27 countries)","Nitrous oxide","Activities of extraterritorial organisations and bodies","Tonne",":",""
"2004","European Union (27 countries)","Carbon dioxide","Total - All NACE activities","Tonne",":",""
"2004","European Union (27 countries)","Carbon dioxide","Agriculture, forestry and fishing","Tonne",":",""
"2004","European Union (27 countries)","Carbon dioxide","Mining and quarrying","Tonne",":",""
"2004","European Union (27 countries)","Carbon dioxide","Manufacturing","Tonne",":",""
"2004","European Union (27 countries)","Carbon dioxide","Electricity, gas, steam and air conditioning supply","Tonne",":",""
"2004","European Union (27 countries)","Carbon dioxide","Water supply; sewerage, waste management and remediation activities","Tonne",":",""
"2004","European Union (27 countries)","Carbon dioxide","Wholesale and retail trade; repair of motor vehicles and motorcycles","Tonne",":",""
"2004","European Union (27 countries)","Carbon dioxide","Transportation and storage","Tonne",":",""
"2004","European Union (27 countries)","Carbon dioxide","Accommodation and food service activities","Tonne",":",""
"2004","European Union (27 countries)","Carbon dioxide","Information and communication","Tonne",":",""
"2004","European Union (27 countries)","Carbon dioxide","Financial and insurance activities","Tonne",":",""
"2004","European Union (27 countries)","Carbon dioxide","Real estate activities","Tonne",":",""
"2004","European Union (27 countries)","Carbon dioxide","Professional, scientific and technical activities","Tonne",":",""
"2004","European Union (27 countries)","Carbon dioxide","Administrative and support service activities","Tonne",":",""
"2004","European Union (27 countries)","Carbon dioxide","Public administration and defence; compulsory social security","Tonne",":",""
"2004","European Union (27 countries)","Carbon dioxide","Education","Tonne",":",""
"2004","European Union (27 countries)","Carbon dioxide","Human health and social work activities","Tonne",":",""
"2004","European Union (27 countries)","Carbon dioxide","Arts, entertainment and recreation","Tonne",":",""
"2004","European Union (27 countries)","Carbon dioxide","Other service activities","Tonne",":",""
"2004","European Union (27 countries)","Carbon dioxide","Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use","Tonne",":",""
"2004","European Union (27 countries)","Carbon dioxide","Activities of extraterritorial organisations and bodies","Tonne",":",""
"2004","Belgium","Nitrogen oxides","Total - All NACE activities","Tonne",":",""
"2004","Belgium","Nitrogen oxides","Agriculture, forestry and fishing","Tonne",":",""
"2004","Belgium","Nitrogen oxides","Mining and quarrying","Tonne",":",""
"2004","Belgium","Nitrogen oxides","Manufacturing","Tonne",":",""
"2004","Belgium","Nitrogen oxides","Electricity, gas, steam and air conditioning supply","Tonne",":",""
"2004","Belgium","Nitrogen oxides","Water supply; sewerage, waste management and remediation activities","Tonne",":",""
"2004","Belgium","Nitrogen oxides","Wholesale and retail trade; repair of motor vehicles and motorcycles","Tonne",":",""
"2004","Belgium","Nitrogen oxides","Transportation and storage","Tonne",":",""
"2004","Belgium","Nitrogen oxides","Accommodation and food service activities","Tonne",":",""
"2004","Belgium","Nitrogen oxides","Information and communication","Tonne",":",""
"2004","Belgium","Nitrogen oxides","Financial and insurance activities","Tonne",":",""
"2004","Belgium","Nitrogen oxides","Real estate activities","Tonne",":",""
"2004","Belgium","Nitrogen oxides","Professional, scientific and technical activities","Tonne",":",""
"2004","Belgium","Nitrogen oxides","Administrative and support service activities","Tonne",":",""
"2004","Belgium","Nitrogen oxides","Public administration and defence; compulsory social security","Tonne",":",""
"2004","Belgium","Nitrogen oxides","Education","Tonne",":",""
"2004","Belgium","Nitrogen oxides","Human health and social work activities","Tonne",":",""
"2004","Belgium","Nitrogen oxides","Arts, entertainment and recreation","Tonne",":",""
"2004","Belgium","Nitrogen oxides","Other service activities","Tonne",":",""
"2004","Belgium","Nitrogen oxides","Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use","Tonne",":",""
"2004","Belgium","Nitrogen oxides","Activities of extraterritorial organisations and bodies","Tonne",":",""
"2004","Belgium","Methane","Total - All NACE activities","Tonne","393,226.98",""
"2004","Belgium","Methane","Agriculture, forestry and fishing","Tonne","264,027.34",""
"2004","Belgium","Methane","Mining and quarrying","Tonne","0.92",""
"2004","Belgium","Methane","Manufacturing","Tonne","4,157.06",""
"2004","Belgium","Methane","Electricity, gas, steam and air conditioning supply","Tonne","19,735.65",""
"2004","Belgium","Methane","Water supply; sewerage, waste management and remediation activities","Tonne","103,180.65",""
"2004","Belgium","Methane","Wholesale and retail trade; repair of motor vehicles and motorcycles","Tonne","391.72",""
"2004","Belgium","Methane","Transportation and storage","Tonne","451.88",""
"2004","Belgium","Methane","Accommodation and food service activities","Tonne","103.43",""
"2004","Belgium","Methane","Information and communication","Tonne","97.46",""
"2004","Belgium","Methane","Financial and insurance activities","Tonne","33.7",""
"2004","Belgium","Methane","Real estate activities","Tonne","12.7",""
"2004","Belgium","Methane","Professional, scientific and technical activities","Tonne","141.41",""
"2004","Belgium","Methane","Administrative and support service activities","Tonne","164.03",""
"2004","Belgium","Methane","Public administration and defence; compulsory social security","Tonne","179.13",""
"2004","Belgium","Methane","Education","Tonne","141.18",""
"2004","Belgium","Methane","Human health and social work activities","Tonne","129.84",""
"2004","Belgium","Methane","Arts, entertainment and recreation","Tonne","34.87",""
"2004","Belgium","Methane","Other service activities","Tonne","48.56",""
"2004","Belgium","Methane","Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use","Tonne","0",""
"2004","Belgium","Methane","Activities of extraterritorial organisations and bodies","Tonne","0",""
"2004","Belgium","Nitrous oxide","Total - All NACE activities","Tonne","27,880.52",""
"2004","Belgium","Nitrous oxide","Agriculture, forestry and fishing","Tonne","13,674.54",""
"2004","Belgium","Nitrous oxide","Mining and quarrying","Tonne","0.64",""
"2004","Belgium","Nitrous oxide","Manufacturing","Tonne","11,940.52",""
"2004","Belgium","Nitrous oxide","Electricity, gas, steam and air conditioning supply","Tonne","217.53",""
"2004","Belgium","Nitrous oxide","Water supply; sewerage, waste management and remediation activities","Tonne","967.33",""
"2004","Belgium","Nitrous oxide","Wholesale and retail trade; repair of motor vehicles and motorcycles","Tonne","81.67",""
"2004","Belgium","Nitrous oxide","Transportation and storage","Tonne","384.57",""
"2004","Belgium","Nitrous oxide","Accommodation and food service activities","Tonne","5.52",""
"2004","Belgium","Nitrous oxide","Information and communication","Tonne","22.91",""
"2004","Belgium","Nitrous oxide","Financial and insurance activities","Tonne","3.61",""
"2004","Belgium","Nitrous oxide","Real estate activities","Tonne","4.82",""
"2004","Belgium","Nitrous oxide","Professional, scientific and technical activities","Tonne","26.99",""
"2004","Belgium","Nitrous oxide","Administrative and support service activities","Tonne","64.92",""
"2004","Belgium","Nitrous oxide","Public administration and defence; compulsory social security","Tonne","51.15",""
"2004","Belgium","Nitrous oxide","Education","Tonne","10.57",""
"2004","Belgium","Nitrous oxide","Human health and social work activities","Tonne","342.05",""
"2004","Belgium","Nitrous oxide","Arts, entertainment and recreation","Tonne","3.98",""
"2004","Belgium","Nitrous oxide","Other service activities","Tonne","11.82",""
"2004","Belgium","Nitrous oxide","Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use","Tonne","0",""
"2004","Belgium","Nitrous oxide","Activities of extraterritorial organisations and bodies","Tonne","0",""
"2004","Belgium","Carbon dioxide","Total - All NACE activities","Tonne","102,371,637",""
"2004","Belgium","Carbon dioxide","Agriculture, forestry and fishing","Tonne","2,771,869",""
"2004","Belgium","Carbon dioxide","Mining and quarrying","Tonne","14,394",""
"2004","Belgium","Carbon dioxide","Manufacturing","Tonne","45,156,202",""
"2004","Belgium","Carbon dioxide","Electricity, gas, steam and air conditioning supply","Tonne","24,242,852",""
"2004","Belgium","Carbon dioxide","Water supply; sewerage, waste management and remediation activities","Tonne","703,096",""
"2004","Belgium","Carbon dioxide","Wholesale and retail trade; repair of motor vehicles and motorcycles","Tonne","3,053,350",""
"2004","Belgium","Carbon dioxide","Transportation and storage","Tonne","16,348,424",""
"2004","Belgium","Carbon dioxide","Accommodation and food service activities","Tonne","622,926",""
"2004","Belgium","Carbon dioxide","Information and communication","Tonne","605,551",""
"2004","Belgium","Carbon dioxide","Financial and insurance activities","Tonne","216,211",""
"2004","Belgium","Carbon dioxide","Real estate activities","Tonne","121,521",""
"2004","Belgium","Carbon dioxide","Professional, scientific and technical activities","Tonne","939,936",""
"2004","Belgium","Carbon dioxide","Administrative and support service activities","Tonne","1,532,018",""
"2004","Belgium","Carbon dioxide","Public administration and defence; compulsory social security","Tonne","1,613,880",""
"2004","Belgium","Carbon dioxide","Education","Tonne","840,137",""
"2004","Belgium","Carbon dioxide","Human health and social work activities","Tonne","765,062",""
"2004","Belgium","Carbon dioxide","Arts, entertainment and recreation","Tonne","210,235",""
"2004","Belgium","Carbon dioxide","Other service activities","Tonne","367,242",""
"2004","Belgium","Carbon dioxide","Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use","Tonne","0",""
"2004","Belgium","Carbon dioxide","Activities of extraterritorial organisations and bodies","Tonne","0",""
"2004","Bulgaria","Nitrogen oxides","Total - All NACE activities","Tonne",":",""
"2004","Bulgaria","Nitrogen oxides","Agriculture, forestry and fishing","Tonne",":",""
"2004","Bulgaria","Nitrogen oxides","Mining and quarrying","Tonne",":",""
"2004","Bulgaria","Nitrogen oxides","Manufacturing","Tonne",":",""
"2004","Bulgaria","Nitrogen oxides","Electricity, gas, steam and air conditioning supply","Tonne",":",""
"2004","Bulgaria","Nitrogen oxides","Water supply; sewerage, waste management and remediation activities","Tonne",":",""
"2004","Bulgaria","Nitrogen oxides","Wholesale and retail trade; repair of motor vehicles and motorcycles","Tonne",":",""
"2004","Bulgaria","Nitrogen oxides","Transportation and storage","Tonne",":",""
"2004","Bulgaria","Nitrogen oxides","Accommodation and food service activities","Tonne",":",""
"2004","Bulgaria","Nitrogen oxides","Information and communication","Tonne",":",""
"2004","Bulgaria","Nitrogen oxides","Financial and insurance activities","Tonne",":",""
"2004","Bulgaria","Nitrogen oxides","Real estate activities","Tonne",":",""
"2004","Bulgaria","Nitrogen oxides","Professional, scientific and technical activities","Tonne",":",""
"2004","Bulgaria","Nitrogen oxides","Administrative and support service activities","Tonne",":",""
"2004","Bulgaria","Nitrogen oxides","Public administration and defence; compulsory social security","Tonne",":",""
"2004","Bulgaria","Nitrogen oxides","Education","Tonne",":",""
"2004","Bulgaria","Nitrogen oxides","Human health and social work activities","Tonne",":",""
"2004","Bulgaria","Nitrogen oxides","Arts, entertainment and recreation","Tonne",":",""
"2004","Bulgaria","Nitrogen oxides","Other service activities","Tonne",":",""
"2004","Bulgaria","Nitrogen oxides","Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use","Tonne",":",""
"2004","Bulgaria","Nitrogen oxides","Activities of extraterritorial organisations and bodies","Tonne",":",""
"2004","Bulgaria","Methane","Total - All NACE activities","Tonne",":",""
"2004","Bulgaria","Methane","Agriculture, forestry and fishing","Tonne",":",""
"2004","Bulgaria","Methane","Mining and quarrying","Tonne",":",""
"2004","Bulgaria","Methane","Manufacturing","Tonne",":",""
"2004","Bulgaria","Methane","Electricity, gas, steam and air conditioning supply","Tonne",":",""
"2004","Bulgaria","Methane","Water supply; sewerage, waste management and remediation activities","Tonne",":",""
"2004","Bulgaria","Methane","Wholesale and retail trade; repair of motor vehicles and motorcycles","Tonne",":",""
"2004","Bulgaria","Methane","Transportation and storage","Tonne",":",""
"2004","Bulgaria","Methane","Accommodation and food service activities","Tonne",":",""
"2004","Bulgaria","Methane","Information and communication","Tonne",":",""
"2004","Bulgaria","Methane","Financial and insurance activities","Tonne",":",""
"2004","Bulgaria","Methane","Real estate activities","Tonne",":",""
"2004","Bulgaria","Methane","Professional, scientific and technical activities","Tonne",":",""
"2004","Bulgaria","Methane","Administrative and support service activities","Tonne",":",""
"2004","Bulgaria","Methane","Public administration and defence; compulsory social security","Tonne",":",""
"2004","Bulgaria","Methane","Education","Tonne",":",""
"2004","Bulgaria","Methane","Human health and social work activities","Tonne",":",""
"2004","Bulgaria","Methane","Arts, entertainment and recreation","Tonne",":",""
"2004","Bulgaria","Methane","Other service activities","Tonne",":",""
"2004","Bulgaria","Methane","Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use","Tonne",":",""
"2004","Bulgaria","Methane","Activities of extraterritorial organisations and bodies","Tonne",":",""
"2004","Bulgaria","Nitrous oxide","Total - All NACE activities","Tonne",":",""
"2004","Bulgaria","Nitrous oxide","Agriculture, forestry and fishing","Tonne",":",""
"2004","Bulgaria","Nitrous oxide","Mining and quarrying","Tonne",":",""
"2004","Bulgaria","Nitrous oxide","Manufacturing","Tonne",":",""
"2004","Bulgaria","Nitrous oxide","Electricity, gas, steam and air conditioning supply","Tonne",":",""
"2004","Bulgaria","Nitrous oxide","Water supply; sewerage, waste management and remediation activities","Tonne",":",""
"2004","Bulgaria","Nitrous oxide","Wholesale and retail trade; repair of motor vehicles and motorcycles","Tonne",":",""
"2004","Bulgaria","Nitrous oxide","Transportation and storage","Tonne",":",""
"2004","Bulgaria","Nitrous oxide","Accommodation and food service activities","Tonne",":",""
"2004","Bulgaria","Nitrous oxide","Information and communication","Tonne",":",""
"2004","Bulgaria","Nitrous oxide","Financial and insurance activities","Tonne",":",""
"2004","Bulgaria","Nitrous oxide","Real estate activities","Tonne",":",""
"2004","Bulgaria","Nitrous oxide","Professional, scientific and technical activities","Tonne",":",""
"2004","Bulgaria","Nitrous oxide","Administrative and support service activities","Tonne",":",""
"2004","Bulgaria","Nitrous oxide","Public administration and defence; compulsory social security","Tonne",":",""
"2004","Bulgaria","Nitrous oxide","Education","Tonne",":",""
"2004","Bulgaria","Nitrous oxide","Human health and social work activities","Tonne",":",""
"2004","Bulgaria","Nitrous oxide","Arts, entertainment and recreation","Tonne",":",""
"2004","Bulgaria","Nitrous oxide","Other service activities","Tonne",":",""
"2004","Bulgaria","Nitrous oxide","Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use","Tonne",":",""
"2004","Bulgaria","Nitrous oxide","Activities of extraterritorial organisations and bodies","Tonne",":",""
"2004","Bulgaria","Carbon dioxide","Total - All NACE activities","Tonne",":",""
"2004","Bulgaria","Carbon dioxide","Agriculture, forestry and fishing","Tonne",":",""
"2004","Bulgaria","Carbon dioxide","Mining and quarrying","Tonne",":",""
"2004","Bulgaria","Carbon dioxide","Manufacturing","Tonne",":",""
"2004","Bulgaria","Carbon dioxide","Electricity, gas, steam and air conditioning supply","Tonne",":",""
"2004","Bulgaria","Carbon dioxide","Water supply; sewerage, waste management and remediation activities","Tonne",":",""
"2004","Bulgaria","Carbon dioxide","Wholesale and retail trade; repair of motor vehicles and motorcycles","Tonne",":",""
"2004","Bulgaria","Carbon dioxide","Transportation and storage","Tonne",":",""
"2004","Bulgaria","Carbon dioxide","Accommodation and food service activities","Tonne",":",""
"2004","Bulgaria","Carbon dioxide","Information and communication","Tonne",":",""
"2004","Bulgaria","Carbon dioxide","Financial and insurance activities","Tonne",":",""
"2004","Bulgaria","Carbon dioxide","Real estate activities","Tonne",":",""
"2004","Bulgaria","Carbon dioxide","Professional, scientific and technical activities","Tonne",":",""
"2004","Bulgaria","Carbon dioxide","Administrative and support service activities","Tonne",":",""
"2004","Bulgaria","Carbon dioxide","Public administration and defence; compulsory social security","Tonne",":",""
