TIME,GEO,INDUSTRY,EMISSION
2004,Slovakia,Transportation and storage,-1
2004,Slovakia,Accommodation and food service activities,-1
2004,Slovakia,Information and communication,-1
2004,Slovakia,Financial and insurance activities,-1
2004,Slovakia,Real estate activities,-1
2004,Slovakia,Professional_ scientific and technical activities,-1
2004,Slovakia,Administrative and support service activities,-1
2004,Slovakia,Public administration and defence_ compulsory social security,-1
2004,Slovakia,Education,-1
2004,Slovakia,Human health and social work activities,-1
2004,Slovakia,Arts_ entertainment and recreation,-1
2004,Slovakia,Other service activities,-1
2004,Slovakia,Activities of households as employers_ undifferentiated goods- and services-producing activities of households for own use,-1
2004,Slovakia,Activities of extraterritorial organisations and bodies,-1
2004,Finland,Total - All NACE activities,-1
2004,Finland,Agriculture_ forestry and fishing,-1
2004,Finland,Mining and quarrying,-1
2004,Finland,Manufacturing,-1
2004,Finland,Electricity_ gas_ steam and air conditioning supply,-1
2004,Finland,Water supply_ sewerage_ waste management and remediation activities,-1
2004,Finland,Wholesale and retail trade_ repair of motor vehicles and motorcycles,-1
2004,Finland,Transportation and storage,-1
2004,Finland,Accommodation and food service activities,-1
2004,Finland,Information and communication,-1
2004,Finland,Financial and insurance activities,-1
2004,Finland,Real estate activities,-1
2004,Finland,Professional_ scientific and technical activities,-1
2004,Finland,Administrative and support service activities,-1
2004,Finland,Public administration and defence_ compulsory social security,-1
2004,Finland,Education,-1
2004,Finland,Human health and social work activities,-1
2004,Finland,Arts_ entertainment and recreation,-1
2004,Finland,Other service activities,-1
2004,Finland,Activities of households as employers_ undifferentiated goods- and services-producing activities of households for own use,-1
2004,Finland,Activities of extraterritorial organisations and bodies,-1
2004,Sweden,Total - All NACE activities,-1
2004,Sweden,Agriculture_ forestry and fishing,-1
2004,Sweden,Mining and quarrying,-1
2004,Sweden,Manufacturing,-1
2004,Sweden,Electricity_ gas_ steam and air conditioning supply,-1
2004,Sweden,Water supply_ sewerage_ waste management and remediation activities,-1
2004,Sweden,Wholesale and retail trade_ repair of motor vehicles and motorcycles,-1
2004,Sweden,Transportation and storage,-1
2004,Sweden,Accommodation and food service activities,-1
2004,Sweden,Information and communication,-1
2004,Sweden,Financial and insurance activities,-1
2004,Sweden,Real estate activities,-1
2004,Sweden,Professional_ scientific and technical activities,-1
2004,Sweden,Administrative and support service activities,-1
2004,Sweden,Public administration and defence_ compulsory social security,-1
2004,Sweden,Education,-1
2004,Sweden,Human health and social work activities,-1
2004,Sweden,Arts_ entertainment and recreation,-1
2004,Sweden,Other service activities,-1
2004,Sweden,Activities of households as employers_ undifferentiated goods- and services-producing activities of households for own use,-1
2004,Sweden,Activities of extraterritorial organisations and bodies,-1
2004,United Kingdom,Total - All NACE activities,474378019
2004,United Kingdom,Agriculture_ forestry and fishing,6870096
2004,United Kingdom,Mining and quarrying,22833231
2004,United Kingdom,Manufacturing,116859387
2004,United Kingdom,Electricity_ gas_ steam and air conditioning supply,176683805
2004,United Kingdom,Water supply_ sewerage_ waste management and remediation activities,3286180
2004,United Kingdom,Wholesale and retail trade_ repair of motor vehicles and motorcycles,12384253
2004,United Kingdom,Transportation and storage,94524956
2004,United Kingdom,Accommodation and food service activities,3231763
2004,United Kingdom,Information and communication,1352832
2004,United Kingdom,Financial and insurance activities,146301
2004,United Kingdom,Real estate activities,707404
2004,United Kingdom,Professional_ scientific and technical activities,2191371
2004,United Kingdom,Administrative and support service activities,2497928
2004,United Kingdom,Public administration and defence_ compulsory social security,8898972
2004,United Kingdom,Education,3401873
2004,United Kingdom,Human health and social work activities,4674022
2004,United Kingdom,Arts_ entertainment and recreation,1415185
2004,United Kingdom,Other service activities,1309977
2004,United Kingdom,Activities of households as employers_ undifferentiated goods- and services-producing activities of households for own use,213471
2004,United Kingdom,Activities of extraterritorial organisations and bodies,0
2004,Norway,Total - All NACE activities,50944544
2004,Norway,Agriculture_ forestry and fishing,2080536
2004,Norway,Mining and quarrying,13604679
2004,Norway,Manufacturing,12642686
2004,Norway,Electricity_ gas_ steam and air conditioning supply,647925
2004,Norway,Water supply_ sewerage_ waste management and remediation activities,74586
2004,Norway,Wholesale and retail trade_ repair of motor vehicles and motorcycles,479545
2004,Norway,Transportation and storage,19317893
2004,Norway,Accommodation and food service activities,64055
2004,Norway,Information and communication,21366
2004,Norway,Financial and insurance activities,142511
2004,Norway,Real estate activities,23376
2004,Norway,Professional_ scientific and technical activities,0
2004,Norway,Administrative and support service activities,0
2004,Norway,Public administration and defence_ compulsory social security,352692
2004,Norway,Education,131209
2004,Norway,Human health and social work activities,342258
2004,Norway,Arts_ entertainment and recreation,0
2004,Norway,Other service activities,383135
2004,Norway,Activities of households as employers_ undifferentiated goods- and services-producing activities of households for own use,0
2004,Norway,Activities of extraterritorial organisations and bodies,0
2004,Switzerland,Total - All NACE activities,27459039
2004,Switzerland,Agriculture_ forestry and fishing,921462
2004,Switzerland,Mining and quarrying,82646
2004,Switzerland,Manufacturing,9022007
2004,Switzerland,Electricity_ gas_ steam and air conditioning supply,683598
2004,Switzerland,Water supply_ sewerage_ waste management and remediation activities,2227242
2004,Switzerland,Wholesale and retail trade_ repair of motor vehicles and motorcycles,2004247
2004,Switzerland,Transportation and storage,5870226
2004,Switzerland,Accommodation and food service activities,785200
2004,Switzerland,Information and communication,208897
2004,Switzerland,Financial and insurance activities,505191
2004,Switzerland,Real estate activities,211252
2004,Switzerland,Professional_ scientific and technical activities,579820
2004,Switzerland,Administrative and support service activities,286322
2004,Switzerland,Public administration and defence_ compulsory social security,1442147
2004,Switzerland,Education,70955
2004,Switzerland,Human health and social work activities,837368
2004,Switzerland,Arts_ entertainment and recreation,249976
2004,Switzerland,Other service activities,333343
2004,Switzerland,Activities of households as employers_ undifferentiated goods- and services-producing activities of households for own use,0
2004,Switzerland,Activities of extraterritorial organisations and bodies,0
2004,Serbia,Total - All NACE activities,-1
2004,Serbia,Agriculture_ forestry and fishing,-1
2004,Serbia,Mining and quarrying,-1
2004,Serbia,Manufacturing,-1
2004,Serbia,Electricity_ gas_ steam and air conditioning supply,-1
2004,Serbia,Water supply_ sewerage_ waste management and remediation activities,-1
2004,Serbia,Wholesale and retail trade_ repair of motor vehicles and motorcycles,-1
2004,Serbia,Transportation and storage,-1
2004,Serbia,Accommodation and food service activities,-1
2004,Serbia,Information and communication,-1
2004,Serbia,Financial and insurance activities,-1
2004,Serbia,Real estate activities,-1
2004,Serbia,Professional_ scientific and technical activities,-1
2004,Serbia,Administrative and support service activities,-1
2004,Serbia,Public administration and defence_ compulsory social security,-1
2004,Serbia,Education,-1
2004,Serbia,Human health and social work activities,-1
2004,Serbia,Arts_ entertainment and recreation,-1
2004,Serbia,Other service activities,-1
2004,Serbia,Activities of households as employers_ undifferentiated goods- and services-producing activities of households for own use,-1
2004,Serbia,Activities of extraterritorial organisations and bodies,-1
2004,Turkey,Total - All NACE activities,211749946
2004,Turkey,Agriculture_ forestry and fishing,10129133
2004,Turkey,Mining and quarrying,2320320
2004,Turkey,Manufacturing,107557183
2004,Turkey,Electricity_ gas_ steam and air conditioning supply,61409884
2004,Turkey,Water supply_ sewerage_ waste management and remediation activities,739418
2004,Turkey,Wholesale and retail trade_ repair of motor vehicles and motorcycles,636451
2004,Turkey,Transportation and storage,15343762
2004,Turkey,Accommodation and food service activities,31927
2004,Turkey,Information and communication,54045
2004,Turkey,Financial and insurance activities,76357
2004,Turkey,Real estate activities,50155
2004,Turkey,Professional_ scientific and technical activities,129712
2004,Turkey,Administrative and support service activities,964947
2004,Turkey,Public administration and defence_ compulsory social security,51982
2004,Turkey,Education,48405
2004,Turkey,Human health and social work activities,52983
2004,Turkey,Arts_ entertainment and recreation,18439
2004,Turkey,Other service activities,95539
2004,Turkey,Activities of households as employers_ undifferentiated goods- and services-producing activities of households for own use,0
2004,Turkey,Activities of extraterritorial organisations and bodies,21932
2005,European Union (28 countries),Total - All NACE activities,-1
2005,European Union (28 countries),Agriculture_ forestry and fishing,-1
2005,European Union (28 countries),Mining and quarrying,-1
